id,date,source,score,label
65,2026-06-15,Лента.ру,0.0,нейтрал
66,2026-06-15,Лента.ру,0.6667,позитив
67,2026-06-15,Лента.ру,0.0,нейтрал
68,2026-06-15,Лента.ру,-0.5,негатив
69,2026-06-15,Лента.ру,0.0,нейтрал
70,2026-06-15,Лента.ру,-0.5,негатив
71,2026-06-15,Лента.ру,-0.5,негатив
72,2026-06-15,Лента.ру,0.0,нейтрал
73,2026-06-15,Лента.ру,-0.5,негатив
74,2026-06-15,Лента.ру,-0.5,негатив
75,2026-06-15,Лента.ру,0.0,нейтрал
76,2026-06-15,Лента.ру,0.0,нейтрал
77,2026-06-15,Лента.ру,0.0,нейтрал
78,2026-06-15,Лента.ру,0.0,нейтрал
79,2026-06-15,Лента.ру,0.0,нейтрал
80,2026-06-15,Лента.ру,-0.5,негатив
81,2026-06-15,Лента.ру,0.0,нейтрал
82,2026-06-15,Лента.ру,0.5,позитив
83,2026-06-15,Лента.ру,0.0,нейтрал
84,2026-06-15,Лента.ру,-0.6667,негатив
85,2026-06-15,Лента.ру,0.5,позитив
86,2026-06-15,Лента.ру,-0.5,негатив
87,2026-06-15,Лента.ру,0.5,позитив
88,2026-06-15,Лента.ру,0.0,нейтрал
89,2026-06-15,Лента.ру,0.0,нейтрал
90,2026-06-15,Лента.ру,0.0,нейтрал
91,2026-06-15,Лента.ру,-0.6667,негатив
92,2026-06-15,Лента.ру,0.0,нейтрал
93,2026-06-15,Лента.ру,0.5,позитив
94,2026-06-15,Лента.ру,0.5,позитив
95,2026-06-15,Лента.ру,-0.5,негатив
96,2026-06-15,Лента.ру,0.0,нейтрал
97,2026-06-15,Лента.ру,0.0,нейтрал
98,2026-06-15,Лента.ру,0.0,нейтрал
99,2026-06-15,Лента.ру,-0.5,негатив
100,2026-06-15,Лента.ру,0.0,нейтрал
101,2026-06-15,Лента.ру,0.0,нейтрал
102,2026-06-15,Лента.ру,-0.5,негатив
103,2026-06-15,Лента.ру,0.5,позитив
104,2026-06-15,Лента.ру,0.0,нейтрал
105,2026-06-15,Лента.ру,0.0,нейтрал
106,2026-06-15,Лента.ру,0.0,нейтрал
107,2026-06-15,Лента.ру,-0.5,негатив
108,2026-06-15,Лента.ру,0.0,нейтрал
109,2026-06-15,Лента.ру,-0.6667,негатив
110,2026-06-15,Лента.ру,-0.5,негатив
111,2026-06-15,Лента.ру,0.0,нейтрал
112,2026-06-15,Лента.ру,0.0,нейтрал
113,2026-06-15,Лента.ру,-0.5,негатив
114,2026-06-15,Лента.ру,0.0,нейтрал
115,2026-06-15,Лента.ру,0.0,нейтрал
116,2026-06-15,Лента.ру,0.0,нейтрал
117,2026-06-15,Лента.ру,0.0,нейтрал
118,2026-06-15,Лента.ру,-0.5,негатив
119,2026-06-15,Лента.ру,0.0,нейтрал
120,2026-06-15,Лента.ру,-0.5,негатив
121,2026-06-15,Лента.ру,0.0,нейтрал
122,2026-06-15,Лента.ру,0.6667,позитив
123,2026-06-15,Лента.ру,-0.5,негатив
124,2026-06-15,Лента.ру,0.0,нейтрал
125,2026-06-15,Лента.ру,0.0,нейтрал
126,2026-06-15,Лента.ру,0.0,нейтрал
127,2026-06-15,Лента.ру,0.5,позитив
128,2026-06-15,Лента.ру,0.0,нейтрал
129,2026-06-15,Лента.ру,0.0,нейтрал
130,2026-06-15,Лента.ру,0.0,нейтрал
131,2026-06-15,Лента.ру,0.0,нейтрал
132,2026-06-15,Лента.ру,-0.5,негатив
133,2026-06-15,Лента.ру,-0.5,негатив
134,2026-06-15,Лента.ру,0.0,нейтрал
135,2026-06-15,Лента.ру,0.0,нейтрал
136,2026-06-15,Лента.ру,0.0,нейтрал
137,2026-06-15,Лента.ру,0.0,нейтрал
138,2026-06-15,Лента.ру,0.0,нейтрал
139,2026-06-15,Лента.ру,0.0,нейтрал
140,2026-06-15,Лента.ру,0.0,нейтрал
141,2026-06-15,Лента.ру,0.0,нейтрал
142,2026-06-15,Лента.ру,-0.5,негатив
143,2026-06-15,Лента.ру,0.0,нейтрал
144,2026-06-15,Лента.ру,0.0,нейтрал
145,2026-06-15,Лента.ру,0.0,нейтрал
146,2026-06-15,Лента.ру,0.0,нейтрал
147,2026-06-15,Лента.ру,0.0,нейтрал
148,2026-06-15,Лента.ру,0.0,нейтрал
149,2026-06-15,Лента.ру,0.0,нейтрал
150,2026-06-15,Лента.ру,-0.5,негатив
151,2026-06-15,Лента.ру,0.0,нейтрал
152,2026-06-15,Лента.ру,0.6667,позитив
153,2026-06-15,Лента.ру,0.5,позитив
154,2026-06-15,Лента.ру,0.5,позитив
155,2026-06-15,Лента.ру,0.0,нейтрал
156,2026-06-15,Лента.ру,0.0,нейтрал
157,2026-06-15,Лента.ру,0.0,нейтрал
158,2026-06-14,Лента.ру,0.0,нейтрал
159,2026-06-14,Лента.ру,0.0,нейтрал
160,2026-06-14,Лента.ру,0.0,нейтрал
161,2026-06-14,Лента.ру,0.0,нейтрал
162,2026-06-14,Лента.ру,0.0,нейтрал
163,2026-06-14,Лента.ру,-0.6667,негатив
164,2026-06-14,Лента.ру,0.0,нейтрал
165,2026-06-14,Лента.ру,-0.5,негатив
166,2026-06-14,Лента.ру,0.0,нейтрал
167,2026-06-14,Лента.ру,-0.5,негатив
168,2026-06-14,Лента.ру,0.0,нейтрал
169,2026-06-14,Лента.ру,0.0,нейтрал
170,2026-06-14,Лента.ру,0.0,нейтрал
171,2026-06-14,Лента.ру,0.0,нейтрал
172,2026-06-14,Лента.ру,0.0,нейтрал
173,2026-06-14,Лента.ру,0.0,нейтрал
174,2026-06-14,Лента.ру,-0.5,негатив
175,2026-06-14,Лента.ру,0.0,нейтрал
176,2026-06-14,Лента.ру,0.0,нейтрал
177,2026-06-14,Лента.ру,0.0,нейтрал
178,2026-06-14,Лента.ру,0.0,нейтрал
179,2026-06-14,Лента.ру,-0.5,негатив
180,2026-06-14,Лента.ру,-0.5,негатив
181,2026-06-14,Лента.ру,0.0,нейтрал
182,2026-06-14,Лента.ру,-0.5,негатив
183,2026-06-14,Лента.ру,0.0,нейтрал
184,2026-06-14,Лента.ру,-0.5,негатив
185,2026-06-14,Лента.ру,0.0,нейтрал
186,2026-06-14,Лента.ру,0.0,нейтрал
187,2026-06-14,Лента.ру,0.0,нейтрал
188,2026-06-14,Лента.ру,-0.6667,негатив
189,2026-06-14,Лента.ру,0.5,позитив
190,2026-06-14,Лента.ру,0.0,нейтрал
191,2026-06-14,Лента.ру,0.0,нейтрал
192,2026-06-14,Лента.ру,-0.5,негатив
193,2026-06-14,Лента.ру,0.0,нейтрал
194,2026-06-14,Лента.ру,0.0,нейтрал
195,2026-06-14,Лента.ру,-0.5,негатив
196,2026-06-14,Лента.ру,0.0,нейтрал
197,2026-06-14,Лента.ру,0.0,нейтрал
198,2026-06-14,Лента.ру,0.0,нейтрал
199,2026-06-14,Лента.ру,0.0,нейтрал
200,2026-06-14,Лента.ру,-0.5,негатив
201,2026-06-15,РИА Новости,0.0,нейтрал
202,2026-06-15,РИА Новости,0.5,позитив
203,2026-06-15,РИА Новости,-0.5,негатив
204,2026-06-15,РИА Новости,-0.6667,негатив
205,2026-06-15,РИА Новости,0.0,нейтрал
206,2026-06-15,РИА Новости,0.0,нейтрал
207,2026-06-15,РИА Новости,0.0,нейтрал
208,2026-06-15,РИА Новости,0.0,нейтрал
209,2026-06-15,РИА Новости,0.0,нейтрал
210,2026-06-15,РИА Новости,0.0,нейтрал
211,2026-06-15,РИА Новости,0.5,позитив
212,2026-06-15,РИА Новости,0.0,нейтрал
213,2026-06-15,РИА Новости,0.0,нейтрал
214,2026-06-15,РИА Новости,0.0,нейтрал
215,2026-06-15,РИА Новости,-0.5,негатив
216,2026-06-15,РИА Новости,-0.5,негатив
217,2026-06-15,РИА Новости,0.5,позитив
218,2026-06-15,РИА Новости,0.0,нейтрал
219,2026-06-15,РИА Новости,-0.5,негатив
220,2026-06-15,РИА Новости,0.0,нейтрал
221,2026-06-15,РИА Новости,-0.5,негатив
222,2026-06-15,РИА Новости,-0.5,негатив
223,2026-06-15,РИА Новости,0.0,нейтрал
224,2026-06-15,РИА Новости,0.0,нейтрал
225,2026-06-15,РИА Новости,-0.5,негатив
226,2026-06-15,РИА Новости,0.0,нейтрал
227,2026-06-15,РИА Новости,0.5,позитив
228,2026-06-15,РИА Новости,0.0,нейтрал
229,2026-06-15,РИА Новости,-0.5,негатив
230,2026-06-15,РИА Новости,0.0,нейтрал
231,2026-06-15,РИА Новости,0.0,нейтрал
232,2026-06-15,РИА Новости,0.0,нейтрал
233,2026-06-15,РИА Новости,-0.5,негатив
234,2026-06-15,РИА Новости,-0.6667,негатив
235,2026-06-15,РИА Новости,0.0,нейтрал
236,2026-06-15,РИА Новости,0.0,нейтрал
237,2026-06-15,РИА Новости,0.0,нейтрал
238,2026-06-15,РИА Новости,-0.5,негатив
239,2026-06-15,РИА Новости,-0.5,негатив
240,2026-06-15,РИА Новости,0.0,нейтрал
241,2026-06-15,РИА Новости,0.0,нейтрал
242,2026-06-15,РИА Новости,-0.5,негатив
243,2026-06-15,РИА Новости,0.0,нейтрал
244,2026-06-15,РИА Новости,-0.5,негатив
245,2026-06-15,РИА Новости,-0.6667,негатив
246,2026-06-15,РИА Новости,0.0,нейтрал
247,2026-06-15,РИА Новости,0.0,нейтрал
248,2026-06-15,РИА Новости,-0.5,негатив
249,2026-06-15,РИА Новости,0.0,нейтрал
250,2026-06-15,РИА Новости,0.0,нейтрал
251,2026-06-15,РИА Новости,-0.5,негатив
252,2026-06-15,РИА Новости,0.0,нейтрал
253,2026-06-15,РИА Новости,0.0,нейтрал
254,2026-06-15,РИА Новости,-0.6667,негатив
255,2026-06-15,РИА Новости,0.0,нейтрал
256,2026-06-15,РИА Новости,0.0,нейтрал
257,2026-06-15,РИА Новости,0.0,нейтрал
258,2026-06-15,РИА Новости,-0.5,негатив
259,2026-06-15,РИА Новости,-0.5,негатив
260,2026-06-15,РИА Новости,0.0,нейтрал
261,2026-06-15,РИА Новости,0.0,нейтрал
262,2026-06-15,РИА Новости,-0.5,негатив
263,2026-06-15,РИА Новости,0.6667,позитив
264,2026-06-15,РИА Новости,0.0,нейтрал
265,2026-06-15,РИА Новости,0.0,нейтрал
266,2026-06-15,РИА Новости,-0.5,негатив
267,2026-06-15,РИА Новости,-0.5,негатив
268,2026-06-15,РИА Новости,-0.5,негатив
269,2026-06-15,РИА Новости,0.0,нейтрал
270,2026-06-15,РИА Новости,0.0,нейтрал
271,2026-06-15,РИА Новости,0.0,нейтрал
272,2026-06-15,РИА Новости,0.0,нейтрал
273,2026-06-15,РИА Новости,0.5,позитив
274,2026-06-15,РИА Новости,0.0,нейтрал
275,2026-06-15,РИА Новости,0.0,нейтрал
276,2026-06-15,РИА Новости,-0.5,негатив
277,2026-06-15,РИА Новости,-0.6667,негатив
278,2026-06-15,РИА Новости,0.0,нейтрал
279,2026-06-15,РИА Новости,0.0,нейтрал
280,2026-06-15,РИА Новости,0.0,нейтрал
281,2026-06-15,РИА Новости,0.0,нейтрал
282,2026-06-15,РИА Новости,0.0,нейтрал
283,2026-06-15,РИА Новости,0.0,нейтрал
284,2026-06-15,РИА Новости,0.5,позитив
285,2026-06-15,РИА Новости,0.0,нейтрал
286,2026-06-15,РИА Новости,-0.5,негатив
287,2026-06-15,РИА Новости,-0.5,негатив
288,2026-06-15,РИА Новости,0.0,нейтрал
289,2026-06-15,РИА Новости,-0.5,негатив
290,2026-06-15,РИА Новости,0.5,позитив
291,2026-06-15,РИА Новости,-0.5,негатив
292,2026-06-15,РИА Новости,-0.5,негатив
293,2026-06-15,РИА Новости,0.0,нейтрал
294,2026-06-15,Ведомости,0.5,позитив
295,2026-06-15,Ведомости,0.0,нейтрал
296,2026-06-15,Ведомости,0.0,нейтрал
297,2026-06-15,Ведомости,0.0,нейтрал
298,2026-06-15,Ведомости,-0.5,негатив
299,2026-06-15,Ведомости,0.5,позитив
300,2026-06-15,Ведомости,0.0,нейтрал
301,2026-06-15,Ведомости,0.0,нейтрал
302,2026-06-15,Ведомости,0.0,нейтрал
303,2026-06-15,Ведомости,0.0,нейтрал
304,2026-06-15,Ведомости,0.0,нейтрал
305,2026-06-15,Ведомости,-0.5,негатив
306,2026-06-15,Ведомости,-0.5,негатив
307,2026-06-15,Ведомости,0.0,нейтрал
308,2026-06-15,Ведомости,-0.8,негатив
309,2026-06-15,Ведомости,0.0,нейтрал
310,2026-06-15,Ведомости,0.0,нейтрал
311,2026-06-15,Ведомости,0.0,нейтрал
312,2026-06-15,Ведомости,0.0,нейтрал
313,2026-06-15,Ведомости,-0.6667,негатив
314,2026-06-15,Ведомости,0.0,нейтрал
315,2026-06-15,Ведомости,0.0,нейтрал
316,2026-06-15,Ведомости,0.5,позитив
317,2026-06-15,Ведомости,0.0,нейтрал
318,2026-06-15,Ведомости,0.0,нейтрал
319,2026-06-15,Ведомости,0.6667,позитив
320,2026-06-14,Ведомости,0.0,нейтрал
321,2026-06-14,Ведомости,0.0,нейтрал
322,2026-06-14,Ведомости,0.0,нейтрал
323,2026-06-14,Ведомости,0.0,нейтрал
324,2026-06-14,Ведомости,-0.5,негатив
325,2026-06-14,Ведомости,0.0,нейтрал
326,2026-06-14,Ведомости,-0.6667,негатив
327,2026-06-14,Ведомости,-0.5,негатив
328,2026-06-14,Ведомости,0.0,нейтрал
329,2026-06-14,Ведомости,0.0,нейтрал
330,2026-06-14,Ведомости,0.0,нейтрал
331,2026-06-14,Ведомости,0.5,позитив
332,2026-06-14,Ведомости,0.0,нейтрал
333,2026-06-14,Ведомости,0.0,нейтрал
334,2026-06-14,Ведомости,0.6667,позитив
335,2026-06-14,Ведомости,0.0,нейтрал
336,2026-06-14,Ведомости,0.0,нейтрал
337,2026-06-14,Ведомости,0.0,нейтрал
338,2026-06-14,Ведомости,0.5,позитив
339,2026-06-14,Ведомости,-0.5,негатив
340,2026-06-14,Ведомости,-0.5,негатив
341,2026-06-14,Ведомости,0.0,нейтрал
342,2026-06-14,Ведомости,0.5,позитив
343,2026-06-14,Ведомости,0.0,нейтрал
344,2026-06-14,Ведомости,0.0,нейтрал
345,2026-06-14,Ведомости,0.0,нейтрал
346,2026-06-14,Ведомости,0.0,нейтрал
347,2026-06-14,Ведомости,-0.5,негатив
348,2026-06-14,Ведомости,-0.6667,негатив
349,2026-06-14,Ведомости,0.5,позитив
350,2026-06-14,Ведомости,0.5,позитив
351,2026-06-14,Ведомости,0.0,нейтрал
352,2026-06-14,Ведомости,0.5,позитив
353,2026-06-14,Ведомости,0.0,нейтрал
354,2026-06-14,Ведомости,0.0,нейтрал
355,2026-06-14,Ведомости,0.5,позитив
356,2026-06-14,Ведомости,0.0,нейтрал
357,2026-06-14,Ведомости,0.5,позитив
358,2026-06-14,Ведомости,0.0,нейтрал
359,2026-06-14,Ведомости,0.5,позитив
360,2026-06-14,Ведомости,0.0,нейтрал
361,2026-06-14,Ведомости,0.0,нейтрал
362,2026-06-14,Ведомости,-0.5,негатив
363,2026-06-14,Ведомости,-0.6667,негатив
364,2026-06-14,Ведомости,0.0,нейтрал
365,2026-06-14,Ведомости,-0.75,негатив
366,2026-06-14,Ведомости,-0.5,негатив
367,2026-06-14,Ведомости,0.0,нейтрал
368,2026-06-14,Ведомости,0.0,нейтрал
369,2026-06-14,Ведомости,0.0,нейтрал
370,2026-06-14,Ведомости,-0.5,негатив
371,2026-06-14,Ведомости,0.0,нейтрал
372,2026-06-14,Ведомости,0.0,нейтрал
373,2026-06-14,Ведомости,0.5,позитив
374,2026-06-14,Ведомости,0.0,нейтрал
375,2026-06-14,Ведомости,0.0,нейтрал
376,2026-06-14,Ведомости,0.0,нейтрал
377,2026-06-14,Ведомости,0.0,нейтрал
378,2026-06-14,Ведомости,0.0,нейтрал
379,2026-06-14,Ведомости,0.0,нейтрал
380,2026-06-14,Ведомости,0.0,нейтрал
381,2026-06-14,Ведомости,0.0,нейтрал
382,2026-06-13,Ведомости,-0.5,негатив
383,2026-06-13,Ведомости,0.0,нейтрал
384,2026-06-13,Ведомости,0.5,позитив
385,2026-06-13,Ведомости,-0.5,негатив
386,2026-06-13,Ведомости,-0.5,негатив
387,2026-06-13,Ведомости,0.0,нейтрал
388,2026-06-13,Ведомости,-0.5,негатив
389,2026-06-13,Ведомости,0.0,нейтрал
390,2026-06-13,Ведомости,0.0,нейтрал
391,2026-06-13,Ведомости,0.0,нейтрал
392,2026-06-13,Ведомости,0.5,позитив
393,2026-06-13,Ведомости,-0.5,негатив
394,2026-06-13,Ведомости,0.6667,позитив
395,2026-06-13,Ведомости,0.0,нейтрал
396,2026-06-13,Ведомости,-0.6667,негатив
397,2026-06-13,Ведомости,0.0,нейтрал
398,2026-06-13,Ведомости,-0.5,негатив
399,2026-06-13,Ведомости,0.0,нейтрал
400,2026-06-13,Ведомости,-0.5,негатив
401,2026-06-13,Ведомости,-0.5,негатив
402,2026-06-13,Ведомости,-0.6667,негатив
403,2026-06-13,Ведомости,0.0,нейтрал
404,2026-06-13,Ведомости,0.0,нейтрал
405,2026-06-13,Ведомости,0.0,нейтрал
406,2026-06-13,Ведомости,0.0,нейтрал
407,2026-06-13,Ведомости,-0.75,негатив
408,2026-06-13,Ведомости,0.0,нейтрал
409,2026-06-13,Ведомости,0.0,нейтрал
410,2026-06-13,Ведомости,0.5,позитив
411,2026-06-13,Ведомости,0.0,нейтрал
412,2026-06-13,Ведомости,0.5,позитив
413,2026-06-13,Ведомости,0.0,нейтрал
414,2026-06-13,Ведомости,0.0,нейтрал
415,2026-06-13,Ведомости,0.0,нейтрал
416,2026-06-13,Ведомости,0.5,позитив
417,2026-06-13,Ведомости,-0.5,негатив
418,2026-06-13,Ведомости,0.0,нейтрал
419,2026-06-13,Ведомости,0.5,позитив
420,2026-06-13,Ведомости,0.5,позитив
421,2026-06-13,Ведомости,-0.5,негатив
422,2026-06-13,Ведомости,0.0,нейтрал
423,2026-06-13,Ведомости,-0.5,негатив
424,2026-06-13,Ведомости,0.0,нейтрал
425,2026-06-13,Ведомости,-0.5,негатив
426,2026-06-13,Ведомости,-0.6667,негатив
427,2026-06-13,Ведомости,0.0,нейтрал
428,2026-06-13,Ведомости,0.0,нейтрал
429,2026-06-13,Ведомости,-0.5,негатив
430,2026-06-13,Ведомости,0.0,нейтрал
431,2026-06-13,Ведомости,0.0,нейтрал
432,2026-06-13,Ведомости,0.0,нейтрал
433,2026-06-13,Ведомости,0.0,нейтрал
434,2026-06-13,Ведомости,-0.5,негатив
435,2026-06-13,Ведомости,0.0,нейтрал
436,2026-06-13,Ведомости,0.0,нейтрал
437,2026-06-13,Ведомости,0.0,нейтрал
438,2026-06-13,Ведомости,0.0,нейтрал
439,2026-06-13,Ведомости,0.0,нейтрал
440,2026-06-13,Ведомости,0.0,нейтрал
441,2026-06-13,Ведомости,-0.5,негатив
442,2026-06-12,Ведомости,0.5,позитив
443,2026-06-12,Ведомости,0.0,нейтрал
444,2026-06-12,Ведомости,0.0,нейтрал
445,2026-06-12,Ведомости,0.0,нейтрал
446,2026-06-12,Ведомости,0.5,позитив
447,2026-06-12,Ведомости,0.0,нейтрал
448,2026-06-12,Ведомости,0.0,нейтрал
449,2026-06-12,Ведомости,0.0,нейтрал
450,2026-06-12,Ведомости,0.5,позитив
451,2026-06-12,Ведомости,-0.5,негатив
452,2026-06-12,Ведомости,-0.5,негатив
453,2026-06-12,Ведомости,0.0,нейтрал
454,2026-06-12,Ведомости,0.5,позитив
455,2026-06-12,Ведомости,0.0,нейтрал
456,2026-06-12,Ведомости,0.5,позитив
457,2026-06-12,Ведомости,0.0,нейтрал
458,2026-06-12,Ведомости,0.0,нейтрал
459,2026-06-12,Ведомости,0.0,нейтрал
460,2026-06-12,Ведомости,0.5,позитив
461,2026-06-12,Ведомости,0.0,нейтрал
462,2026-06-12,Ведомости,0.0,нейтрал
463,2026-06-12,Ведомости,0.0,нейтрал
464,2026-06-12,Ведомости,0.0,нейтрал
465,2026-06-12,Ведомости,-0.5,негатив
466,2026-06-12,Ведомости,-0.5,негатив
467,2026-06-12,Ведомости,-0.5,негатив
468,2026-06-12,Ведомости,0.0,нейтрал
469,2026-06-12,Ведомости,0.0,нейтрал
470,2026-06-12,Ведомости,0.0,нейтрал
471,2026-06-12,Ведомости,0.0,нейтрал
472,2026-06-12,Ведомости,-0.5,негатив
473,2026-06-12,Ведомости,0.0,нейтрал
474,2026-06-12,Ведомости,-0.5,негатив
475,2026-06-12,Ведомости,0.0,нейтрал
476,2026-06-12,Ведомости,0.0,нейтрал
477,2026-06-12,Ведомости,0.0,нейтрал
478,2026-06-12,Ведомости,0.5,позитив
479,2026-06-12,Ведомости,0.0,нейтрал
480,2026-06-12,Ведомости,0.0,нейтрал
481,2026-06-12,Ведомости,0.0,нейтрал
482,2026-06-12,Ведомости,-0.25,негатив
483,2026-06-12,Ведомости,0.0,нейтрал
484,2026-06-12,Ведомости,0.5,позитив
485,2026-06-12,Ведомости,0.0,нейтрал
486,2026-06-12,Ведомости,-0.5,негатив
487,2026-06-12,Ведомости,0.5,позитив
488,2026-06-12,Ведомости,0.0,нейтрал
489,2026-06-12,Ведомости,0.0,нейтрал
490,2026-06-12,Ведомости,0.0,нейтрал
491,2026-06-12,Ведомости,0.0,нейтрал
492,2026-06-12,Ведомости,0.0,нейтрал
493,2026-06-12,Ведомости,0.0,нейтрал
494,2026-06-15,РБК,0.0,нейтрал
495,2026-06-15,РБК,-0.5,негатив
496,2026-06-15,РБК,-0.5,негатив
497,2026-06-15,РБК,0.0,нейтрал
498,2026-06-15,РБК,-0.5,негатив
499,2026-06-15,РБК,0.0,нейтрал
500,2026-06-15,РБК,0.0,нейтрал
501,2026-06-15,РБК,0.0,нейтрал
502,2026-06-15,РБК,0.0,нейтрал
503,2026-06-15,РБК,0.5,позитив
504,2026-06-15,РБК,0.5,позитив
505,2026-06-15,РБК,-0.6667,негатив
506,2026-06-15,РБК,-0.6667,негатив
507,2026-06-15,РБК,-0.5,негатив
508,2026-06-15,РБК,-0.5,негатив
509,2026-06-15,РБК,0.0,нейтрал
510,2026-06-15,РБК,-0.8,негатив
511,2026-06-15,РБК,0.0,нейтрал
512,2026-06-15,РБК,0.0,нейтрал
513,2026-06-15,РБК,-0.6667,негатив
514,2026-06-15,РБК,-0.5,негатив
515,2026-06-15,РБК,0.5,позитив
516,2026-06-15,РБК,0.0,нейтрал
517,2026-06-15,РБК,-0.6667,негатив
518,2026-06-15,РБК,0.0,нейтрал
519,2026-06-15,РБК,0.6667,позитив
520,2026-06-15,РБК,-0.8,негатив
521,2026-06-15,РБК,-0.75,негатив
522,2026-06-15,РБК,-0.75,негатив
523,2026-06-15,РБК,0.5,позитив
524,2026-06-15,ТАСС,0.5,позитив
525,2026-06-15,ТАСС,-0.5,негатив
526,2026-06-15,ТАСС,0.5,позитив
527,2026-06-15,ТАСС,0.5,позитив
528,2026-06-15,ТАСС,0.0,нейтрал
529,2026-06-15,ТАСС,-0.5,негатив
530,2026-06-15,ТАСС,-0.5,негатив
531,2026-06-15,ТАСС,0.0,нейтрал
532,2026-06-15,ТАСС,-0.5,негатив
533,2026-06-15,ТАСС,0.5,позитив
534,2026-06-15,ТАСС,0.6667,позитив
535,2026-06-15,ТАСС,0.5,позитив
536,2026-06-15,ТАСС,0.0,нейтрал
537,2026-06-15,ТАСС,-0.6667,негатив
538,2026-06-15,ТАСС,0.5,позитив
539,2026-06-15,ТАСС,0.0,нейтрал
540,2026-06-15,ТАСС,0.5,позитив
541,2026-06-15,ТАСС,-0.5,негатив
542,2026-06-15,ТАСС,-0.5,негатив
543,2026-06-15,ТАСС,0.0,нейтрал
544,2026-06-15,ТАСС,0.0,нейтрал
545,2026-06-15,ТАСС,0.0,нейтрал
546,2026-06-15,ТАСС,0.0,нейтрал
547,2026-06-15,ТАСС,0.0,нейтрал
548,2026-06-15,ТАСС,0.0,нейтрал
549,2026-06-15,ТАСС,-0.5,негатив
550,2026-06-15,ТАСС,0.0,нейтрал
551,2026-06-15,ТАСС,0.0,нейтрал
552,2026-06-15,ТАСС,-0.5,негатив
553,2026-06-15,ТАСС,-0.5,негатив
554,2026-06-15,ТАСС,-0.5,негатив
555,2026-06-15,ТАСС,0.0,нейтрал
556,2026-06-15,ТАСС,-0.5,негатив
557,2026-06-15,ТАСС,-0.6667,негатив
558,2026-06-15,ТАСС,-0.25,негатив
559,2026-06-15,ТАСС,0.0,нейтрал
560,2026-06-15,ТАСС,0.0,нейтрал
